"GeneName"	"padj"	"pvalue"	"lfcSE"	"stat"	"log2FoldChange"	"baseMean"
"27334"	0.88570072895646	0.629871869792193	1.0898534449397	-0.481907201886885	-0.525208224117672	42.8319638792538
"107985690"	0.873110161588628	0.591757728944963	1.16828646938993	0.536290595921831	0.626541046876536	15.6251409413045
"84636"	0.993179758431375	0.975463273432001	1.27130643011736	0.0307570749565632	0.0391016671638805	100.432226801082
"9452"	0.944810350115656	0.785041239447929	1.07426795986122	-0.2727554080236	-0.293012395718627	324.804028238249
"101060146"	0.573069223396576	0.153602224533935	1.67161484367193	-1.42692253490768	-2.38526489012166	52.3034888469737
"254065"	0.813206128416127	0.453362369732579	0.497634893586307	-0.749821248122803	-0.373137217018343	672.261185460135
"79366"	0.907039008090091	0.686788442760397	0.561153434822253	-0.403217206459942	-0.22626672038443	76.1192791132312
"6451"	0.703234536471377	0.28679218568498	0.469354791719418	1.06518507622262	0.499949719593102	1977.08619359239
"27330"	0.188949004973399	0.0128286834606328	0.581158252787653	-2.48849002850181	-1.44620651704361	60.4463862787536
"139324"	0.928087797311286	0.738200127055211	1.14077580632812	0.334237793636355	0.381290388540844	81.1728335355945
"139322"	0.818148510300214	0.462849520341588	0.318456325089368	-0.734162803825824	-0.233798788523679	337.406201234427
"340562"	0.606549095175137	0.181827064491348	0.380255463991295	1.33515059023127	0.507698307186642	41.8457696493596
"7552"	0.422497278226562	0.0698688304539904	1.00228820435556	-1.81276009977125	-1.81690806532714	134.854738896391
"1121"	0.865233178262939	0.572119883013422	0.338685927328791	-0.56493219702313	-0.19133458502667	755.101923846342
"56062"	0.799958681653872	0.433935241707399	1.07259640312098	-0.782475392074362	-0.839280291069638	24.6130573794501
"140886"	0.912112029040041	0.70177059167635	0.904791676908484	-0.382931450080921	-0.346473188859714	61.8603565532275
"27328"	NA	NA	1.43138066333323	-2.71509393666531	-3.88633296007603	63.755287073349
"4675"	0.875497997257216	0.597921921147131	0.629013524522232	0.527391246279003	0.331736226624128	160.194574891281
"1730"	0.747205302136176	0.348913329404473	0.578799796037722	-0.936699158164574	-0.542161281694361	761.526841613743
"57526"	0.690168126747253	0.267700086214415	0.595611097516399	-1.10837456194923	-0.660160189301838	73.355909328013
"64102"	0.272701464185302	0.0268981798448247	1.3378200984404	2.21299225168819	2.96058551200133	21.0121257671385
"7105"	0.629724739492074	0.201360453170753	0.518777675168539	1.27768517883988	0.662834546675853	490.026303507169
"27286"	0.484742996005812	0.0990302339725652	0.755877415409967	1.64957332789008	1.24687522361477	1168.5556421613
"94121"	0.533222864407119	0.126753009586283	0.63707366294226	1.52703217999811	0.9728319843421	980.112387333874
"1478"	0.364290159699928	0.0504495889934601	0.200269620795434	-1.95613214773393	-0.391753843452433	353.487905284638
"402415"	0.592064817603136	0.169599878380618	0.87385084919423	-1.37349060999716	-1.20022593590632	34.5859921911696
"79979"	0.999468014510393	0.996105736968637	0.419615370696576	0.00488075428959088	0.00204803952050558	265.89090399431
"59353"	0.875110329527641	0.595782735028835	1.35392158912302	0.530474859901946	0.718221365308252	118.223810778573
"2491"	0.444558334400143	0.0797061789580305	0.619211067865674	-1.75239343832429	-1.08510141226558	85.6251962384932
"1821"	0.288463554901828	0.0300825439736282	1.29050133208831	2.16900184316946	2.7990997679122	534.094752840678
"54457"	0.340397320391322	0.044092925327263	0.945223040449987	-2.0132063515695	-1.90292902868375	26.3528656435644
"1678"	0.667965698281233	0.23900676958361	0.357937197456878	-1.17747299602945	-0.421461384279934	91.0331357520886
"695"	0.352807783999946	0.0473248682243678	0.593640668738949	1.98338117535787	1.17741572730369	286.322115984253
"100529097"	0.875065988064447	0.595509146219335	0.298407118996053	-0.530869598649994	-0.158415267495736	3026.38934452168
"6173"	0.823279934377997	0.474896175188617	0.38264120777919	-0.714535398749349	-0.273410687978436	1787.88930951681
"2717"	0.956503479243383	0.835772176895888	0.567325516802472	-0.207304350300761	-0.11760904766978	547.514100247779
"3188"	0.988068354283355	0.956185448307396	0.22750925279024	0.0549410246081814	0.0124995914561375	1245.47463156925
"100131755"	0.866980579516616	0.578339967111827	0.334740746685112	-0.555811143072811	-0.186052637048098	347.069912471589
"51309"	0.862289196848721	0.565113528319379	0.64474921494108	0.575262870775925	0.37090028431753	525.431317531634
"54470"	0.972234381939025	0.890614375650844	0.552299472103693	-0.137526844299838	-0.075956003506887	458.705859752115
"51566"	0.983846643589697	0.934874635373557	0.548611382009099	0.0817133836066062	0.0448288923090599	2375.41539408908
"9823"	0.753595740089754	0.357959570200518	0.673261430122455	-0.919260046627018	-0.618902333646541	758.517186325298
"84460"	0.976620851864764	0.907082345565965	0.938570181371531	-0.11671948935705	-0.109549432295439	406.236790895925
"340542"	0.932990801548981	0.74942634665634	1.32266058465752	-0.31939586414809	-0.422452320411307	30.7181281433043
"64860"	0.967907045751196	0.873717394312053	0.429437057421004	0.158938415331574	0.0682540453911484	244.061113695524
"100528062"	0.640976315866874	0.211248325842874	0.254142990115044	-1.25014023059653	-0.317714376266912	330.024580134863
"9737"	0.90133611003992	0.670067973920078	0.601777744671799	-0.426054719359901	-0.256390248123178	294.604842427686
"114928"	0.987062700711549	0.949355205615684	0.401936326510156	0.0635165189095765	0.025529596283228	129.986432491748
"80823"	0.672815575868469	0.24527425941785	0.397707264598281	-1.16190449907144	-0.46209786005014	78.2736289616505
"100287765"	0.519339420829619	0.119447009503718	0.335787286787085	-1.55709888598889	-0.522854010185402	138.828359392738
"56000"	0.511089783908333	0.113803837774784	0.770174951348765	1.58132459948717	1.21789659647664	15.6004010111498
"56271"	0.735633133589828	0.333327500326803	0.756652556191734	-0.967433239140536	-0.732010833340536	885.828160743474
"90843"	0.96144522880527	0.850843556493683	0.399128373859627	0.188042217721145	0.0750529845759984	1324.73200505027
"84707"	NA	NA	1.32682242745262	-2.69464654058811	-3.57531746410993	59.3927477024158
"56849"	0.829505452899278	0.488043721270137	0.833235504254506	0.693423655476412	0.577785209232891	97.0124326849693
"51186"	0.996512737318178	0.987342637035306	0.622470146836264	-0.0158643173658147	-0.00987506396015574	2202.17997285889
"27018"	0.674174934856062	0.24644514254897	0.425246058904429	-1.15902709092232	-0.492871702578181	1224.0806417435
"100506901"	0.643648960091126	0.21309733740802	0.409820067784433	-1.24509362444496	-0.510264353568001	106.601425800742
"142684"	0.731711664747422	0.329287536760515	0.537562841207802	-0.97554995109386	-0.524419403450147	39.1355397379791
"105373300"	0.823472273653218	0.475642116636408	0.532250212217803	-0.713329128873466	-0.379669580224042	18.459619421337
"79921"	0.798890508694514	0.430669696204411	0.744301356937734	0.788046176769544	0.586543838699165	5496.8641079224
"105373302"	0.958394701454647	0.84145358578424	0.49162336995872	0.200034517242178	0.0983416434746655	64.0018083429578
"85012"	0.743923823460829	0.344313393656007	0.804712746224121	0.945676928310388	0.760998278021443	1239.56258214742
"9338"	0.906759135958025	0.683549341338361	0.581747241292483	0.407624545101692	0.237134454596013	522.464372527397
"9643"	0.629543862507562	0.201154131149352	0.460604820174916	1.27827031411662	0.588777468168619	9477.25062867577
"340544"	0.935020030276335	0.754966045456384	0.431642705885636	-0.31209800130301	-0.13471482578393	124.078973727268
"441509"	0.334003972296716	0.0422525033369356	0.662542424097777	2.03102455922231	1.34563993486927	11.0594306923296
"51209"	0.898678929511752	0.662117069605666	1.05155592162303	0.436992110625397	0.459521641630683	20.7753454072235
"5354"	0.195742335789756	0.0139075885974399	1.68129769527083	2.45964143680752	4.13538947889713	18.8247583153971
"286527"	0.931853805250689	0.74704333520191	0.894520101293177	0.322540402207125	0.288518873253459	17.9281870079582
"100101478"	0.777702873196129	0.39367251343065	0.874927607419309	-0.85297618057803	-0.746292408858796	7.4929475742752
"401612"	0.964820904843903	0.863290875537882	0.565872350476125	-0.172186544868731	-0.0974356048652317	41.158308239767
"644353"	0.830680501187934	0.489969377280945	0.377962753157666	-0.690357530481513	-0.26092943288392	156.890172935538
"286437"	0.687849439782832	0.264912791734665	0.566579113457545	-1.11485446636222	-0.631653255185689	125.813974837715
"139231"	0.893983177631248	0.651257261604596	0.363541446410159	0.452016269873501	0.164326648550737	1498.77365266669
"203447"	0.953540776851862	0.823981352422663	2.53709035827477	-0.222427183479068	-0.564317862622957	2004.54422600197
"105373304"	0.944810350115656	0.784797164984945	1.89444576225583	-0.273072916902021	-0.517321830211872	37.7812143418182
"139221"	0.993971235343926	0.978256437744767	0.795705652945729	-0.0272548878805975	-0.0216868683569935	550.455364708711
"55086"	NA	NA	1.24426468687175	-3.36077957946286	-4.18169935108532	93.4494682985062
"79589"	NA	NA	3.26658684166826	-1.07191116736383	-3.50149091474795	52.9355106543974
"54885"	0.779041504284183	0.396271798970731	0.39540942156384	-0.848298417005025	-0.335425186381478	272.463892157115
"79710"	0.822525273864371	0.472716939638001	1.21881207402543	-0.718065437683805	-0.875186825389376	1766.53616347712
"55285"	0.866616057351691	0.577916341099983	0.348071675364487	-0.556430869211645	-0.193677824871015	594.930419947793
"54830"	0.498682636608205	0.106476554585949	0.767448920572273	-1.61423457736665	-1.23884258395047	17.3766437442213
"84443"	0.109599546331056	0.00457966345367454	0.950443375959322	2.83520258581192	2.69469951718768	19.1504714515024
"5631"	0.950731551990277	0.812583212162699	0.432305099386938	-0.237094844096198	-0.102497310141137	324.030153936886
"1831"	0.123076251552381	0.0057300393063485	0.556105267052797	2.76284259020812	1.53643131645253	2063.0301864826
"11043"	0.934301397538967	0.753009892485222	0.689490665853476	0.314673071059416	0.216964145290915	254.168390179832
"340547"	0.378470302580088	0.0553605277695019	1.17806553178678	1.91603588831657	2.25721583769221	34.7137919464894
"5716"	0.464042723099307	0.0892508672992618	0.317457345557983	1.69936269003753	0.539475168719589	778.864089210344
"115201"	0.356895784277947	0.0484752482996102	0.402995496670162	1.97317833146298	0.795181981706726	406.803765734965
"1288"	0.654752934195912	0.225771128317249	0.714435165077746	1.2113243282823	0.865412696439052	2204.85794155028
"1287"	0.904987458403199	0.678823070494023	0.556495030997448	0.414069688944452	0.230427724384246	3607.54092624206
"8471"	0.906965651083949	0.685044460037315	0.985045724549388	0.405589207559295	0.399523914829657	7.49335293681386
"55916"	0.948025518736702	0.803515317768846	0.518154550634954	-0.248800224075162	-0.128916968303541	298.184465438981
"23630"	0.596074156237857	0.174508790237021	0.754221638505022	-1.35785786264195	-1.02412578201874	19.7427765560065
"2182"	0.167464072720186	0.00997215823913976	0.821226694665005	-2.57679323298479	-2.11613138955925	13791.1092571064
"105373311"	0.255496480753586	0.0237447360472337	0.964215809928893	-2.26123456059132	-2.18031811327977	203.090655803386
"84187"	0.975714379119029	0.902515936793019	0.299598263285409	-0.12248372211597	-0.0366959104266773	503.451781489106
"101928589"	0.898714626818286	0.663103926353048	0.293467665257088	0.435631756465905	0.127843834481894	172.69399031007
"9949"	0.410558402085784	0.0660930489514116	0.605958189193703	-1.83779208123216	-1.11362516165797	369.94001594205
"91851"	0.68001976094867	0.254560914977546	1.39777741979281	1.13934109342217	1.59254525382755	19082.5206593739
"5063"	0.749714996069597	0.352802567877621	1.04635631733097	-0.929166958810094	-0.972239717206143	1356.98958798416
"827"	0.923618192391704	0.728339675375057	2.73796490920693	-0.347334978711092	-0.950990983451106	2284.7985927078
"401613"	0.524032198959714	0.122080972052032	1.02995896151009	-1.54609770886634	-1.5924171906171	149.300402160127
"79868"	0.76500029228328	0.374946702701954	0.22678939694965	-0.88724557046075	-0.201217887871041	1103.84553484918
"154796"	0.734584116755187	0.332035853537119	1.23615832636078	-0.970021343338031	-1.19909996031498	632.462366610986
"3598"	0.000386032947748386	1.57179538985499e-06	0.916248039560123	4.80188425920703	4.39971703869305	118.420925179648
"57631"	0.628672366713268	0.200708530729862	0.733784418509691	-1.27953554549494	-0.938903246213488	89.6792501255381
"5358"	0.644114438773586	0.213743187133743	0.448059822869662	1.24333832484762	0.557089949598286	2016.3140242396
"90293"	0.820413715159331	0.467173740847564	1.17918305828029	0.727085238626477	0.857366595314023	793.179504312393
"54521"	0.586046642792853	0.165459900026741	0.453581458880348	1.38694052242712	0.629090505542764	567.528764494392
"139818"	0.839783871201516	0.508283365673421	0.508245591040141	0.661513023063117	0.336211077387464	610.115468165348
"3597"	0.235185205619222	0.0200795142619719	0.466904232835094	2.32485875089907	1.08548639153848	2934.38973513453
"79836"	0.848053588190606	0.531295852621002	0.725475637495218	0.626029102827671	0.454168862464464	240.598196380603
"10857"	0.666731530705083	0.237717435779075	0.43463975505834	1.18071128785391	0.513184064947439	1433.87107475842
"203427"	0.846128787541389	0.526175376635979	0.498083033555273	0.633855120833763	0.315712481419425	324.43842506555
"100303728"	0.381529602359816	0.0560607982349605	0.497817597247133	-1.91056272631403	-0.95111174580358	274.593590277737
"292"	0.544058297973192	0.133162477348996	0.411538118349523	-1.50174693557329	-0.618026108102992	1279.88871735812
"63932"	0.84195774215158	0.513327296016885	0.494448490796759	-0.653665560371637	-0.323203949811574	340.135989445826
"7319"	0.752142007248199	0.356124203242973	0.472113273417697	0.922775514927014	0.435654568981894	1619.93216595644
"55922"	0.98604055212871	0.946939482322466	0.507207708404604	-0.0665505895352735	-0.0337549720111615	303.961674095546
"23157"	0.59299776505141	0.170473148531686	0.295475947453732	1.37068507775334	0.405004472009859	1416.52322269994
"347454"	0.755814939442998	0.361472693451624	1.26953481147404	0.912562482928419	1.15852983972281	50.3364369373834
"6170"	0.905860018854524	0.681838549411622	0.464509477670788	0.409955557252039	0.190428241767382	4369.81019473434
"107985694"	0.869534734868338	0.584109272472729	0.634371818420134	0.547392258796147	0.347250222601616	14.4750434510321
"65109"	0.880757139773537	0.614704594957799	0.310453748557091	-0.503369380802586	-0.156272911179024	440.804633780301
"7737"	0.208793826633187	0.0158444419538926	0.244805911971124	2.41247918895386	0.590589167963207	259.71625838531
"4694"	0.540479019487698	0.130911016578886	0.496499362262383	1.51051911131332	0.749971775452206	665.372139652252
"79576"	0.973967123718394	0.896318743354505	0.27130761239869	-0.130313065608057	-0.0353549266944759	354.389586334076
"158801"	0.880700000908548	0.613655348972819	0.528024731516926	-0.504862593068803	-0.266579935158094	15.8590452632813
"10009"	0.849478606794956	0.53454893669802	0.436013023512138	-0.621077037705315	-0.270797677043857	647.062653252829
"55026"	0.442139517010649	0.0780963047015578	0.688006886536346	1.76184017542594	1.21215817366945	19.0934885317967
"3920"	0.826759793484514	0.484225731377373	0.378566744778106	0.699522220523609	0.264815849923575	4846.93352203757
"8450"	0.883010319909022	0.62075147468927	0.266760917884563	0.494785593563576	0.131989459095078	1404.37176348249
